"id","created_at","name","has_test","alternate_url"
"116097715","2025-01-22T15:39:05+0300","Data Science Intern",false,"https://hh.ru/vacancy/116097715"
"115503897","2025-01-14T12:02:47+0300","Junior ML/Data Science разработчик",false,"https://hh.ru/vacancy/115503897"
"105092646","2025-02-10T07:49:00+0300","Стажер Data Science Новосибирск",false,"https://hh.ru/vacancy/105092646"
"117031485","2025-02-10T13:06:12+0300","Аналитик Data Science HR",false,"https://hh.ru/vacancy/117031485"
"116911195","2025-02-07T18:07:26+0300","Project manager (Machine Learning/Data Science stream)",false,"https://hh.ru/vacancy/116911195"
"116463505","2025-01-28T15:42:22+0300","Специалист/опытный специалист ML, Data Science",false,"https://hh.ru/vacancy/116463505"
"116909382","2025-02-07T17:14:59+0300","Project manager (Machine Learning/Data Science stream)",false,"https://hh.ru/vacancy/116909382"
"115494412","2025-01-14T10:52:22+0300","Аналитик / Data Science",false,"https://hh.ru/vacancy/115494412"
"116526780","2025-02-10T17:55:19+0300","Data Scientist / Аналитик Data Science",false,"https://hh.ru/vacancy/116526780"
"104380318","2025-01-13T07:42:15+0300","Team Lead data science (Руководитель направления)",false,"https://hh.ru/vacancy/104380318"
"116157290","2025-01-23T14:26:30+0300","Специалист Data Science",false,"https://hh.ru/vacancy/116157290"
"116108117","2025-01-22T17:57:05+0300","Аналитик-исследователь AI-технологий (Центр методологии и популяризации Data science)",false,"https://hh.ru/vacancy/116108117"
"114014683","2025-01-13T10:27:29+0300","Head of Data Science and Advanced Analytics (модели рисков)",false,"https://hh.ru/vacancy/114014683"
"117048326","2025-02-10T17:15:09+0300","Консультант / менеджер Data Science",false,"https://hh.ru/vacancy/117048326"
"115383081","2025-02-10T08:41:41+0300","Аналитик (big data/data science)",false,"https://hh.ru/vacancy/115383081"
"109215484","2025-01-23T13:29:15+0300","Системный аналитик (направление Data Science)",false,"https://hh.ru/vacancy/109215484"
"116803290","2025-02-05T14:38:24+0300","Head of Data Science",false,"https://hh.ru/vacancy/116803290"
"116229012","2025-01-24T15:58:19+0300","Head of Data Science and Advanced Analytics (модели для корпоративного бизнеса)",false,"https://hh.ru/vacancy/116229012"
"115753285","2025-01-17T10:32:27+0300","Team Lead Data Science",false,"https://hh.ru/vacancy/115753285"
"116545038","2025-01-30T10:49:02+0300","Senior Data Science",false,"https://hh.ru/vacancy/116545038"
